"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
needs_employment,resources_and_risk,,radio,"R26.  Do you need employment or workforce support?","1, Yes | 0, No | 2, Unsure",,,,,,,,,,needs_socioeconomic,,
needs_financial,resources_and_risk,,radio,"R27.  Do you need financial benefits or income assistance?","1, Yes | 0, No | 2, Unsure",,,,,,,,,,needs_socioeconomic,,
needs_food,resources_and_risk,,radio,"R28.  Do you need help accessing food or are you experiencing food insecurity?","1, Yes | 0, No | 2, Unsure",,,,,,,,,,needs_socioeconomic,,
needs_housing,resources_and_risk,,radio,"R29.  Do you need housing or support with housing stability?","1, Yes | 0, No | 2, Unsure",,,,,,,,,,needs_socioeconomic,,
needs_legal,resources_and_risk,,radio,"R30.  Do you need legal assistance?","1, Yes | 0, No | 2, Unsure",,,,,,,,,,needs_socioeconomic,,
needs_recovery,resources_and_risk,,radio,"R31.  Do you need recovery support services such as peer support, recovery coaching, or Alcoholics or Narcotics Anonymous?","1, Yes | 0, No | 2, Unsure",,,,,,,,,,needs_socioeconomic,,
needs_family,resources_and_risk,,radio,"R32.  Do you need family support?","1, Yes | 0, No | 2, Unsure",,,,,,,,,,needs_socioeconomic,,
needs_safety,resources_and_risk,,radio,"R33.  Do you have concerns about your personal safety?","1, Yes | 0, No | 2, Unsure",,,,,,,,,,needs_socioeconomic,,
needs_transportation,resources_and_risk,,radio,"R34.  Do you need transportation assistance?","1, Yes | 0, No | 2, Unsure",,,,,,,,,,needs_socioeconomic,,
needs_social_other,resources_and_risk,,radio,"R35.  Do you have any other social or economic needs not listed above?  (specify below)","1, Yes | 0, No | 2, Unsure",,,,,,,,,,needs_socioeconomic,,
needs_social_other_specify,resources_and_risk,,text,"R35a.  Describe other social or economic needs not listed above.",,,,,,,[needs_social_other]='1',,RH,,,,
child_welfare_opencase,resources_and_risk,"CHILD WELFARE",radio,"R36. Do you currently have an open child welfare or services case?

(OPTIONAL)","1, Yes | 0, No | 2, I don't know",,,,,,,,,,,,
child_welfare_custody,resources_and_risk,"CHILD WELFARE

(OPTIONAL)",radio,"R37.  Do/did you have custody of your child(ren) before your current/ever legal involvement/contact?","1, Yes | 0, No | 2, Yes for some but not all | 3, I don't know",,,,,,,,,,child_welfare,,
child_welfare_nocustody,resources_and_risk,,radio,"R38.  Have your child(ren) been moved to someone else's custody or official care during your current legal involvement?","1, Yes | 0, No | 2, Yes for some but not all | 3, I don't know",,,,,,,,,,child_welfare,,
child_welfare_return,resources_and_risk,,radio,"R39.  Have your child(ren) been returned to your custody or official care during your current legal involvement?","1, Yes | 0, No | 2, Yes for some but not all | 3, I don't know",,,,,,,,,,child_welfare,,
debt_owe,resources_and_risk,"LEGAL DEBT",radio,"R40.  Do you currently owe any money related to a criminal or court case?

(This can include things like fines, court fees, supervision or probation costs, drug testing fees, treatment costs ordered by the court, public defender fees, or other monthly payments related to your case.)

(OPTIONAL)
","1, Yes, I currently owe money related to a case. | 2, I paid it off or never owed any money related to a case. | 3, I'm not sure",,,,,,,,,,,,
debt_problems,resources_and_risk,,radio,"R41.  Has owing money related to a court case caused problems for you?

(For example: license suspension, warrants, probation violations, trouble finding housing or employment, or other problems.) 

(OPTIONAL)
","1, Yes | 0, No | 2, I'm not sure",,,,,,,,,,,,
debt_problems_specify,resources_and_risk,,checkbox,"R41a.  What kinds of problems has it caused?  (Select all that apply.)

(OPTIONAL)
","1, Driver's license suspended | 2, Warrant issued | 3, Trouble with probation/parole | 4, Re-incarceration or jail time | 5, Trouble finding housing | 6, Trouble finding or keecoping a job | 7, Trouble affording basic necessities (food, toiletries) | 8, Other (specify)  {debt_problems_other}",,,,,,,,,,,,
debt_problems_other,resources_and_risk,,text,"R41aother.  Specify what kinds of other problems.",,,,,,,[debt_problems_specify(8)]='1',,,,,,
debt_dollars,resources_and_risk,,radio,"R42.  About how much money do you currently owe related to your case(s)?  Your best guess is fine.","1, Less than $100 | 2, $100-$499 | 3, $500-$999 | 4, $1,000-$4,999 | 5, $5,000-$9,999 | 6, $10,000 or more | 7, I'm not sure how much I owe",,,,,,,,,,,,
grantee_number,metadata,,text,"M1.  Grantee grant number from NIDA (will be recoded in shared data)",,,,,,,,,,,,," @DEFAULT='12345'"
grantee_subsite_number,metadata,,text,"M2.  If applicable, subsite number within the grant; otherwise, use 1 (main site)",,,,,,,,,,,,,
enrollment_date,metadata,,text,"M3.  Date of study enrollment (e.g., date of consent)",,MM-DD-YYYY,date_mdy,,,,,,,,,,
enrollment_quarter,metadata,,text,"M4.  Financial quarter and year in which participant was enrolled.",,,,,,,,,,,,,
enrollment_month,metadata,,dropdown,"M5.  Month in which participant was enrolled","1, January | 2, February | 3, March | 4, April | 5, May | 6, June | 7, July | 8, August | 9, September | 10, October | 11, November | 12, December",,,,,,,,,,,,
enrollment_state,metadata,,dropdown,"M6.  U.S. state of the site where participant was initially enrolled","AL, Alabama | AK, Alaska | AZ, Arizona | AR, Arkansas | CA, California | CO, Colorado | CT, Connecticut | DC, Washington, D.C. | DE, Delaware | FL, Florida | GA, Georgia | HI, Hawaii | ID, Idaho | IL, Illinois | IN, Indiana | IA, Iowa | KS, Kansas | KY, Kentucky | LA, Louisiana | ME, Maine | MD, Maryland | MA, Massachusetts | MI, Michigan | MN, Minnesota | MS, Mississippi | MO, Missouri | MT, Montana | NE, Nebraska | NV, Nevada | NH, New Hampshire | NJ, New Jersey | NM, New Mexico | NY, New York | NC, North Carolina | ND, North Dakota | OH, Ohio | OK, Oklahoma | OR, Oregon | PA, Pennsylvania | RI, Rhode Island | SC, South Carolina | SD, South Dakota | TN, Tennessee | TX, Texas | UT, Utah | VT, Vermont | VA, Virginia | WA, Washington | WV, West Virginia | WI, Wisconsin | WY, Wyoming",,,,,,,,,,,,
intake_date,metadata,,text,"M7.  Incarceration intake date:  For use if recruiting in detention, jail, or prison; otherwise, mark as not applicable (i.e., legitimately skipped).",,MM-DD-YYYY,date_mdy,,,,,,,,,,
release_date,metadata,,text,"M8.  Incarceration release date:  For use if recruiting in detention, jail, or prison; otherwise, mark as not applicable (i.e., legitimately skipped).",,MM-DD-YYYY,date_mdy,,,,,,,,,,
study_status,metadata,,radio,"M9.  Current status of study participant","1, On study | 2, Dropped out / Lost to follow up | 3, Withdrawn by investigator | 4, Re-incarcerated | 5, Deceased | 6, Completed study",,,,,,,,,,,,
onstudy_days,metadata,,text,"M10.  Days on study:  Number of days participant spent on study following enrollment; for those still on study, number of days from enrollment to current date",,"Number of days",integer,,,,,,,,,,
treatment_arm,metadata,,radio,"M11.  Treatment arm to which participant was randomized (hub specific)","1, List hub-specific treatment arms here. | 2, List hub-specific treatment arms here.",,,,,,,,,,,,
compliance,metadata,,text,"M12.  Compliance:  Quantity of treatment received (defined locally)",,,,,,,,,,,,,
compliance_unit,metadata,,text,"M13.  Compliance unit (defined locally)",,,,,,,,,,,,,
compliance_max,metadata,,text,"M14.  Maximum possible value of compliance according to study protocol (defined locally)",,,,,,,,,,,,,
interview_number,metadata,,text,"M15.  Interview number:  Sequential number corresponding to each sequentially-planned interview (e.g., ""Baseline"" = 1, ""Three months"" = 2, ""Six months"" = 3, etc.), regardless of the number of months between",,,,,,,,,,,,,
interview_month,metadata,,text,"M16.  Intended interview timepoint in months since random assignment (e.g., ""Baseline,"" ""3 month,"" ""6 month,"" etc.)",,,,,,,,,,,,,
shifted_interview_date,metadata,,text,"M17.  Date of interview (shifted for de-identification)",,,date_mdy,,,,,,,,,,
admin_site,metadata,,radio,"M18.  Interview context","1, Jail/prison | 2, Home | 3, Treatment site | 4, Research office | 5, Other (specify)  {admin_site_other}",,,,,,,,,,,,
admin_site_other,metadata,,text,"M18a.  Describe other interview site.",,,,,,,[admin_site]='5',,,,,,
admin_method,metadata,,radio,"M19.  Administration method:  How were the questions administered?","1, Self-administered | 2, Orally administered by staff | 3, Orally administered by others | 4, Administered some other way (describe)  {admin_method_other}",,,,,,,,,,,,
admin_method_other,metadata,,text,"M19a.  Describe other interview method.",,,,,,,[admin_method]='4',,,,,,
admin_mode,metadata,,radio,"M20.  Administration mode:  What was the mode of administration?","1, Pen and paper | 2, Computer | 3, Telephone | 4, Zoom/Teams | 5, Other (describe)  {admin_mode_other}",,,,,,,,,,,,
admin_mode_other,metadata,,text,"M20a.  Describe other administration mode.",,,,,,,[admin_mode]='5',,,,,,
zipcode_site,metadata,,text,"M21.  Site ZIP code",,,zipcode,,,,,,,,,,
